name,surname,email,password
AdminN,AdminS,admin,admin
Jānis,Liepiņš,janis.liepins@gmail.com,janis1998132
Anna,Bērziņa,anna.berzina@gmail.com,anna1995873
Mārtiņš,Ozoliņš,martins.ozolins@gmail.com,mārtiņš1987634
Laura,Kalniņa,laura.kalnina@gmail.com,laura1992481
Rihards,Krūmiņš,rihards.krumins@gmail.com,rihards2000729
Zane,Pētersone,zane.petersone@gmail.com,zane1993611
Edgars,Jansons,edgars.jansons@gmail.com,edgars1989254
Līga,Grīnberga,liga.grinberga@gmail.com,līga1997386
Kaspars,Ķirsis,kaspars.kirsis@gmail.com,kaspars1994539
Elīna,Lejniece,elina.lejniece@gmail.com,elīna1990497
Andris,Dūmiņš,andris.dumins@gmail.com,andris1985780
Ilze,Zvejniece,ilze.zvejniece@gmail.com,ilze1996755
Kristaps,Roze,kristaps.roze@gmail.com,kristaps2001289
Agnese,Puriņa,agnese.purina@gmail.com,agnese1991562
Toms,Lācis,toms.lacis@gmail.com,toms1998516
Dace,Brūvere,dace.bruvere@gmail.com,dace1986368
Kaspars,Āboliņš,kaspars.abolins@gmail.com,kaspars1984271
Guntis,Vītols,guntis.vitols@gmail.com,guntis1993184
Santa,Dzenīte,santa.dzenite@gmail.com,santa1990460
Rolands,Ābols,rolands.abols@gmail.com,rolands1988735
Madara,Skudra,madara.skudra@gmail.com,madara1994293
